id,match_id,latitude,longitude,timestamp
6252,8,51.752147,-1.2100725,1742341057880
6253,8,51.752078,-1.210057,1742341058880
6254,8,51.7520161,-1.2100554,1742341059880
6255,8,51.7519568,-1.2100706,1742341060880
6256,8,51.7518993,-1.2101055,1742341061880
6257,8,51.7518495,-1.2101702,1742341062880
6258,8,51.7518049,-1.2102522,1742341063880
6259,8,51.7517691,-1.2103572,1742341064880
6260,8,51.7517381,-1.2104712,1742341065880
6261,8,51.7517113,-1.2105798,1742341066880
6262,8,51.7516789,-1.2106622,1742341067880
6263,8,51.75163,-1.2107296,1742341068880
6264,8,51.7515683,-1.2107818,1742341069880
6265,8,51.7514911,-1.2108157,1742341070880
6266,8,51.7514171,-1.210814,1742341071880
6267,8,51.7513526,-1.2108084,1742341072880
6268,8,51.7513017,-1.2108095,1742341073880
6269,8,51.7512727,-1.2108112,1742341074879
6270,8,51.7512676,-1.2108134,1742341075879
6271,8,51.7512691,-1.2108123,1742341076880
6272,8,51.75127,-1.210812,1742341077880
6273,8,51.7512702,-1.2108119,1742341078879
6274,8,51.7512702,-1.2108119,1742341079880
6275,8,51.75127,-1.2108119,1742341080880
6276,8,51.7512702,-1.2108118,1742341081880
6277,8,51.7512704,-1.2108121,1742341082881
6278,8,51.7512707,-1.2108121,1742341083881
6279,8,51.7512664,-1.2108038,1742341084880
6280,8,51.7512564,-1.2108062,1742341085880
6281,8,51.7512296,-1.2108095,1742341086881
6282,8,51.7511946,-1.2108157,1742341087880
6283,8,51.751148,-1.2108241,1742341088881
6284,8,51.751094,-1.2108304,1742341089880
6285,8,51.7510325,-1.2108233,1742341090881
6286,8,51.750969,-1.2107877,1742341091881
6287,8,51.7509105,-1.2107212,1742341092881
6288,8,51.7508549,-1.2106418,1742341093881
6289,8,51.750815,-1.2105473,1742341094881
6290,8,51.7507875,-1.2104337,1742341095881
6291,8,51.7507803,-1.2103239,1742341096880
6292,8,51.7507924,-1.2102061,1742341097881
6293,8,51.7508217,-1.2100992,1742341098881
6294,8,51.7508583,-1.2099859,1742341099881
6295,8,51.7509036,-1.2098663,1742341100881
6296,8,51.7509506,-1.2097636,1742341101880
6297,8,51.7509903,-1.2096624,1742341102880
6298,8,51.7510287,-1.2095526,1742341103881
6299,8,51.7510636,-1.2094316,1742341104881
6300,8,51.751091,-1.20931,1742341105881
6301,8,51.7511064,-1.2091899,1742341106881
6302,8,51.7511125,-1.2090745,1742341107881
6303,8,51.7511174,-1.2089582,1742341108881
6304,8,51.7511206,-1.2088483,1742341109881
6305,8,51.7511163,-1.208739,1742341110881
6306,8,51.7511095,-1.2086309,1742341111881
6307,8,51.751107,-1.2085338,1742341112881
6308,8,51.7511045,-1.2084327,1742341113880
6309,8,51.7511001,-1.2083255,1742341114880
6310,8,51.7511025,-1.2082126,1742341115881
6311,8,51.7511052,-1.2080865,1742341116881
6312,8,51.7511116,-1.2079548,1742341117881
6313,8,51.751119,-1.2078235,1742341118881
6314,8,51.7511266,-1.2076919,1742341119881
6315,8,51.7511378,-1.2075655,1742341120880
6316,8,51.7511465,-1.2074384,1742341121881
6317,8,51.7511552,-1.2073129,1742341122881
6318,8,51.7511641,-1.2071875,1742341123881
6319,8,51.7511703,-1.2070579,1742341124881
6320,8,51.7511792,-1.2069135,1742341125880
6321,8,51.7511952,-1.2067662,1742341126881
6322,8,51.7512154,-1.2066268,1742341127882
6323,8,51.7512332,-1.2064893,1742341128882
6324,8,51.7512483,-1.2063523,1742341129882
6325,8,51.7512624,-1.2062325,1742341130882
6326,8,51.7512769,-1.2061195,1742341131881
6327,8,51.7512901,-1.2060102,1742341132882
6328,8,51.7513055,-1.2059095,1742341133882
6329,8,51.7513243,-1.2058209,1742341134882
6330,8,51.7513478,-1.2057483,1742341135882
6331,8,51.7513692,-1.2056932,1742341136881
6332,8,51.7513828,-1.205638,1742341137882
6333,8,51.7513865,-1.2055954,1742341138882
6334,8,51.7513927,-1.2055574,1742341139882
6335,8,51.7513918,-1.205514,1742341140882
6336,8,51.7513783,-1.2054682,1742341141882
6337,8,51.7513518,-1.2054201,1742341142882
6338,8,51.7513229,-1.2053801,1742341143882
6339,8,51.7512978,-1.2053648,1742341144882
6340,8,51.7512774,-1.2053558,1742341145882
6341,8,51.7512617,-1.2053504,1742341146882
6342,8,51.7512605,-1.2053495,1742341147881
6343,8,51.751261,-1.2053505,1742341148882
6344,8,51.7512568,-1.2053521,1742341149882
6345,8,51.7512597,-1.2053555,1742341150882
6346,8,51.7512611,-1.2053563,1742341151882
6347,8,51.7512616,-1.2053565,1742341152882
6348,8,51.7512618,-1.2053563,1742341153882
6349,8,51.7512619,-1.2053562,1742341154882
6350,8,51.751262,-1.2053561,1742341155882
6351,8,51.7512559,-1.2053558,1742341156882
6352,8,51.7512488,-1.2053637,1742341157882
6353,8,51.7512341,-1.205366,1742341158823
6354,8,51.7511958,-1.2053488,1742341159882
6355,8,51.7511615,-1.205336,1742341160882
6356,8,51.7511089,-1.2053145,1742341161882
6357,8,51.7510444,-1.2052922,1742341162882
6358,8,51.7509761,-1.2052698,1742341163882
6359,8,51.7508963,-1.2052503,1742341164882
6360,8,51.7508089,-1.2052259,1742341165882
6361,8,51.7507193,-1.2051994,1742341166882
6362,8,51.7506249,-1.2051597,1742341167882
6363,8,51.7505242,-1.2051218,1742341168882
6364,8,51.7504228,-1.2050863,1742341169882
6365,8,51.7503166,-1.2050441,1742341170882
6366,8,51.7502055,-1.2049935,1742341171882
6367,8,51.7500941,-1.2049408,1742341172882
6368,8,51.7499781,-1.2048819,1742341173883
6369,8,51.7498588,-1.2048224,1742341174883
6370,8,51.7497403,-1.2047638,1742341175883
6371,8,51.7496232,-1.2046955,1742341176882
6372,8,51.7495059,-1.2046252,1742341177882
6373,8,51.7493858,-1.2045512,1742341178883
6374,8,51.7492651,-1.2044763,1742341179882
6375,8,51.7491381,-1.2043965,1742341180883
6376,8,51.7490078,-1.2043133,1742341181883
6377,8,51.7488737,-1.2042276,1742341182883
6378,8,51.7487386,-1.2041475,1742341183883
6379,8,51.7486025,-1.2040482,1742341184883
6380,8,51.7484602,-1.2039542,1742341185882
6381,8,51.7483145,-1.2038651,1742341186883
6382,8,51.7481672,-1.2037744,1742341187883
6383,8,51.7480238,-1.2036809,1742341188883
6384,8,51.7478815,-1.2035805,1742341189883
6385,8,51.7477371,-1.2034872,1742341190883
6386,8,51.7475939,-1.2033963,1742341191883
6387,8,51.7474505,-1.2033041,1742341192883
6388,8,51.7473105,-1.203216,1742341193883
6389,8,51.7471766,-1.2031288,1742341194882
6390,8,51.747044,-1.2030428,1742341195882
6391,8,51.7469151,-1.2029567,1742341196883
6392,8,51.7467937,-1.2028801,1742341197882
6393,8,51.7466706,-1.202799,1742341198883
6394,8,51.7465485,-1.2027186,1742341199883
6395,8,51.7464257,-1.2026432,1742341200883
6396,8,51.7462954,-1.202563,1742341201882
6397,8,51.7461609,-1.2024678,1742341202883
6398,8,51.7460274,-1.2023765,1742341203883
6399,8,51.745901,-1.2022862,1742341204883
6400,8,51.7457822,-1.2021977,1742341205883
6401,8,51.7456629,-1.202108,1742341206883
6402,8,51.7455452,-1.2020126,1742341207883
6403,8,51.7454303,-1.2019177,1742341208883
6404,8,51.7453187,-1.2018259,1742341209883
6405,8,51.7452173,-1.2017405,1742341210883
6406,8,51.745125,-1.2016531,1742341211883
6407,8,51.7450437,-1.2015744,1742341212882
6408,8,51.7449658,-1.2015058,1742341213883
6409,8,51.7448889,-1.2014355,1742341214883
6410,8,51.7448222,-1.2013733,1742341215882
6411,8,51.7447524,-1.2013097,1742341216883
6412,8,51.7446846,-1.2012701,1742341217883
6413,8,51.7446121,-1.201266,1742341218883
6414,8,51.7445477,-1.201279,1742341219883
6415,8,51.7444838,-1.2013255,1742341220883
6416,8,51.7444181,-1.2013873,1742341221884
6417,8,51.7443453,-1.2014684,1742341222884
6418,8,51.7442679,-1.2015712,1742341223884
6419,8,51.7441788,-1.2016693,1742341224884
6420,8,51.7440828,-1.2017527,1742341225884
6421,8,51.7439864,-1.2018291,1742341226884
6422,8,51.7438911,-1.2019062,1742341227884
6423,8,51.7438034,-1.201989,1742341228884
6424,8,51.7437249,-1.2020712,1742341229884
6425,8,51.7436495,-1.202138,1742341230884
6426,8,51.7435772,-1.2022032,1742341231884
6427,8,51.74351,-1.2022582,1742341232884
6428,8,51.7434582,-1.2022984,1742341233884
6429,8,51.7434322,-1.2023216,1742341234883
6430,8,51.7434293,-1.2023253,1742341235884
6431,8,51.743432,-1.2023289,1742341236884
6432,8,51.7434309,-1.2023317,1742341237884
6433,8,51.7434336,-1.2023306,1742341238884
6434,8,51.743434,-1.2023305,1742341239884
6435,8,51.7434342,-1.2023305,1742341240884
6436,8,51.7434343,-1.2023308,1742341241883
6437,8,51.7434344,-1.2023308,1742341242884
6438,8,51.7434344,-1.2023308,1742341243884
6439,8,51.7434345,-1.2023307,1742341244884
6440,8,51.7434346,-1.2023308,1742341245884
6441,8,51.7434347,-1.2023309,1742341246884
6442,8,51.7434347,-1.2023311,1742341247884
6443,8,51.7434347,-1.2023312,1742341248884
6444,8,51.7434347,-1.2023312,1742341249883
6445,8,51.7434347,-1.2023311,1742341250884
6446,8,51.7434347,-1.2023311,1742341251884
6447,8,51.7434347,-1.2023313,1742341252884
6448,8,51.7434348,-1.2023315,1742341253884
6449,8,51.7434313,-1.2023363,1742341254884
6450,8,51.7434214,-1.2023498,1742341255884
6451,8,51.7434025,-1.202375,1742341256883
6452,8,51.7433749,-1.2024119,1742341257884
6453,8,51.7433382,-1.2024625,1742341258884
6454,8,51.7432931,-1.202518,1742341259884
6455,8,51.7432377,-1.2025765,1742341260884
6456,8,51.7431777,-1.2026407,1742341261884
6457,8,51.7431078,-1.20271,1742341262884
6458,8,51.7430326,-1.2027847,1742341263884
6459,8,51.7429532,-1.2028705,1742341264884
6460,8,51.7428699,-1.2029535,1742341265884
6461,8,51.7427872,-1.2030371,1742341266884
6462,8,51.7426997,-1.2031206,1742341267884
6463,8,51.7426076,-1.2032124,1742341268884
6464,8,51.7425115,-1.2033035,1742341269884
6465,8,51.742417,-1.2033947,1742341270885
6466,8,51.7423244,-1.2034887,1742341271885
6467,8,51.7422331,-1.203579,1742341272884
6468,8,51.7421403,-1.203656,1742341273885
6469,8,51.7420517,-1.2037354,1742341274885
6470,8,51.7419724,-1.2038111,1742341275885
6471,8,51.7419041,-1.2038836,1742341276885
6472,8,51.7418422,-1.2039501,1742341277885
6473,8,51.7417829,-1.2040034,1742341278884
6474,8,51.7417258,-1.2040469,1742341279885
6475,8,51.7416861,-1.2040844,1742341280885
6476,8,51.7416639,-1.2040935,1742341281885
6477,8,51.7416586,-1.2040843,1742341282885
6478,8,51.7416661,-1.2040768,1742341283885
6479,8,51.7416714,-1.2040698,1742341284885
6480,8,51.7416773,-1.2040688,1742341285885
6481,8,51.7416754,-1.2040671,1742341286885
6482,8,51.7416733,-1.2040736,1742341287885
6483,8,51.7416706,-1.2040786,1742341288885
6484,8,51.7416702,-1.2040857,1742341289885
6485,8,51.7416684,-1.2040908,1742341290885
6486,8,51.7416697,-1.2040942,1742341291885
6487,8,51.7416716,-1.2040997,1742341292885
6488,8,51.7416722,-1.2041014,1742341293885
6489,8,51.7416723,-1.2041019,1742341294885
6490,8,51.7416724,-1.2041021,1742341295885
6491,8,51.7416724,-1.2041022,1742341296885
6492,8,51.7416724,-1.2041022,1742341297885
6493,8,51.7416739,-1.2040928,1742341298885
6494,8,51.7416749,-1.204091,1742341299885
6495,8,51.7416755,-1.2040888,1742341300884
6496,8,51.7416758,-1.2040876,1742341301885
6497,8,51.7416758,-1.2040873,1742341302885
6498,8,51.7416727,-1.2040849,1742341303885
6499,8,51.7416665,-1.2040654,1742341304884
6500,8,51.7416637,-1.2040556,1742341305884
6501,8,51.7416636,-1.2040515,1742341306885
6502,8,51.7416665,-1.2040442,1742341307885
6503,8,51.7416723,-1.2040312,1742341308885
6504,8,51.7416783,-1.204022,1742341309885
6505,8,51.7416836,-1.2040096,1742341310885
6506,8,51.7416872,-1.2039973,1742341311885
6507,8,51.7416938,-1.2039829,1742341312885
6508,8,51.7416998,-1.2039654,1742341313886
6509,8,51.7417107,-1.2039542,1742341314886
6510,8,51.7417236,-1.2039441,1742341315886
6511,8,51.7417336,-1.2039374,1742341316886
6512,8,51.7417422,-1.2039344,1742341317886
6513,8,51.7417516,-1.203932,1742341318886
6514,8,51.7417602,-1.2039266,1742341319886
6515,8,51.7417699,-1.2039199,1742341320886
6516,8,51.7417798,-1.2039082,1742341321886
6517,8,51.7417875,-1.2038984,1742341322886
6518,8,51.7417954,-1.2038885,1742341323886
6519,8,51.7418074,-1.2038774,1742341324886
6520,8,51.7418189,-1.2038617,1742341325886
6521,8,51.7418255,-1.2038529,1742341326886
6522,8,51.7418308,-1.2038426,1742341327852
6523,8,51.7418367,-1.2038215,1742341328885
6524,8,51.7418475,-1.2037993,1742341329885
6525,8,51.7418569,-1.2037799,1742341330885
6526,8,51.7418635,-1.2037612,1742341331886
6527,8,51.7418646,-1.2037448,1742341332909
6528,8,51.7418909,-1.2037124,1742341333885
6529,8,51.7419114,-1.2036871,1742341334885
6530,8,51.7419254,-1.203669,1742341335886
6531,8,51.7419275,-1.2036634,1742341336886
6532,8,51.7419215,-1.2036613,1742341337886
6533,8,51.7419086,-1.2036593,1742341338886
6534,8,51.7418965,-1.2036516,1742341339886
6535,8,51.7418868,-1.2036395,1742341340885
6536,8,51.7418801,-1.2036262,1742341341886
6537,8,51.7418743,-1.2036136,1742341342885
6538,8,51.7418908,-1.2035519,1742341344119
6539,8,51.7418829,-1.2035399,1742341345126
6540,8,51.7418683,-1.20354,1742341346034
6541,8,51.7418595,-1.2035315,1742341347042
6542,8,51.7418527,-1.2035054,1742341348050
6543,8,51.7418479,-1.2034714,1742341348965
6544,8,51.7418479,-1.2034339,1742341349966
6545,8,51.7418399,-1.2034024,1742341350970
6546,8,51.7418433,-1.203372,1742341352009
6547,8,51.7418531,-1.2033408,1742341353106
6548,8,51.7418572,-1.2033171,1742341354105
6549,8,51.7418559,-1.2032981,1742341355106
6550,8,51.7418526,-1.2032765,1742341356115
6551,8,51.7418449,-1.2032566,1742341357123
6552,8,51.7418306,-1.2032407,1742341358027
6553,8,51.7418221,-1.2032305,1742341359085
6554,8,51.741818,-1.2032172,1742341360103
6555,8,51.7418177,-1.2032074,1742341361054
6556,8,51.741819,-1.2031965,1742341362008
6557,8,51.7418107,-1.2031752,1742341363070
6558,8,51.7418011,-1.2031579,1742341364078
6559,8,51.7417932,-1.2031362,1742341365086
6560,8,51.7417853,-1.2031144,1742341366094
6561,8,51.7417754,-1.2030972,1742341367102
6562,8,51.7417715,-1.2030923,1742341368009
6563,8,51.7417601,-1.2030911,1742341369118
6564,8,51.7417531,-1.2030778,1742341370125
6565,8,51.741752,-1.203058,1742341371033
6566,8,51.7417553,-1.2030387,1742341372065
6567,8,51.7417387,-1.2030227,1742341373048
6568,8,51.7417261,-1.2030043,1742341374052
6569,8,51.7417157,-1.2029838,1742341375090
6570,8,51.7417085,-1.2029656,1742341376149
6571,8,51.741706,-1.2029533,1742341377082
6572,8,51.7417037,-1.2029404,1742341378090
6573,8,51.7417015,-1.2029237,1742341379098
6574,8,51.7417029,-1.2029091,1742341380005
6575,8,51.7417115,-1.2028994,1742341381013
6576,8,51.741721,-1.2028945,1742341382021
6577,8,51.7417295,-1.2028896,1742341383029
6578,8,51.741738,-1.2028813,1742341384037
6579,8,51.7417378,-1.2028626,1742341385045
6580,8,51.7417521,-1.2028325,1742341387109
6581,8,51.7417627,-1.2028214,1742341388369
6582,8,51.7417729,-1.2028108,1742341389547
6583,8,51.7417579,-1.2027736,1742341390828
6584,8,51.7417612,-1.2027672,1742341392000
6585,8,51.7417649,-1.202759,1742341393009
6586,8,51.7417657,-1.2027437,1742341394016
6587,8,51.741749,-1.2027093,1742341395025
6588,8,51.7417336,-1.2026798,1742341396033
6589,8,51.7417225,-1.2026312,1742341397045
6590,8,51.7417218,-1.2026,1742341398054
6591,8,51.7417246,-1.2025708,1742341399023
6592,8,51.7417307,-1.2025481,1742341400070
6593,8,51.7417379,-1.2025369,1742341401078
6594,8,51.7417459,-1.2025305,1742341402085
6595,8,51.7417567,-1.2025252,1742341403095
6596,8,51.7417679,-1.2025239,1742341404103
6597,8,51.7417809,-1.202531,1742341405115
6598,8,51.7417897,-1.2025362,1742341406119
6599,8,51.7417997,-1.2025411,1742341407127
6600,8,51.7418091,-1.2025477,1742341408135
6601,8,51.7418167,-1.2025577,1742341409143
6602,8,51.7418227,-1.2025745,1742341410075
6603,8,51.7418271,-1.2025932,1742341411058
6604,8,51.7418305,-1.2026231,1742341412066
6605,8,51.7418343,-1.2026549,1742341413075
6606,8,51.7418379,-1.2026905,1742341414026
6607,8,51.7418496,-1.2027226,1742341415091
6608,8,51.7418651,-1.2027491,1742341416099
6609,8,51.7418756,-1.2027762,1742341417006
6610,8,51.7418847,-1.2028069,1742341418013
6611,8,51.7418891,-1.2028392,1742341419123
6612,8,51.7418923,-1.2028694,1742341420131
6613,8,51.7418968,-1.2028897,1742341421038
6614,8,51.7419044,-1.2029077,1742341422147
6615,8,51.7419116,-1.2029259,1742341423054
6616,8,51.7419138,-1.2029455,1742341424044
6617,8,51.7419078,-1.2029546,1742341425069
6618,8,51.7419081,-1.2029438,1742341426079
6619,8,51.7419077,-1.2029388,1742341427087
6620,8,51.7419033,-1.2029381,1742341428094
6621,8,51.7418964,-1.2029401,1742341429103
6622,8,51.7418994,-1.2029428,1742341430111
6623,8,51.7419006,-1.2029427,1742341431151
6624,8,51.741899,-1.2029434,1742341432127
6625,8,51.7418947,-1.2029449,1742341433034
6626,8,51.7418918,-1.2029448,1742341433984
6627,8,51.7418901,-1.202948,1742341435032
6628,8,51.7418878,-1.2029494,1742341436058
6629,8,51.741884,-1.2029468,1742341436965
6630,8,51.7418755,-1.2029437,1742341437973
6631,8,51.7418538,-1.2029282,1742341439775
6632,8,51.741842,-1.2029167,1742341441092
6633,8,51.7418502,-1.2029058,1742341442722
6634,8,51.7418612,-1.2029175,1742341443831
6635,8,51.7418662,-1.2029377,1742341444951
6636,8,51.7418727,-1.202951,1742341446211
6637,8,51.7418797,-1.2029656,1742341447531
6638,8,51.7418758,-1.2029846,1742341448671
6639,8,51.7418652,-1.202992,1742341449766
6640,8,51.7418483,-1.203006,1742341450908
6641,8,51.7418362,-1.2030056,1742341451988
6642,8,51.7418236,-1.2029965,1742341453265
6643,8,51.7418184,-1.2029804,1742341454486
6644,8,51.7418245,-1.2029904,1742341456211
6645,8,51.7418334,-1.202995,1742341457208
6646,8,51.7418442,-1.2029918,1742341458287
6647,8,51.7418584,-1.2029912,1742341459687
6648,8,51.7418636,-1.2030099,1742341460845
6649,8,51.741857,-1.2030289,1742341462028
6650,8,51.7418456,-1.2030358,1742341463105
6651,8,51.7418306,-1.2030372,1742341464345
6652,8,51.74182,-1.203041,1742341465524
6653,8,51.7418076,-1.2030353,1742341466825
6654,8,51.7417911,-1.2030016,1742341469749
6655,8,51.7417765,-1.2030215,1742341470928
6656,8,51.7417672,-1.2030225,1742341472167
6657,8,51.7417607,-1.2030075,1742341474866
6658,8,51.741754,-1.2030296,1742341476168
6659,8,51.7417499,-1.203045,1742341477448
6660,8,51.7417501,-1.2030448,1742341479264
6661,8,51.7417432,-1.2030529,1742341481069
6662,8,51.7417388,-1.2030602,1742341484010
6663,8,51.7417461,-1.2030865,1742341486570
6664,8,51.741749,-1.2030969,1742341487588
6665,8,51.7417497,-1.2031021,1742341488507
6666,8,51.7417489,-1.2031067,1742341489986
6667,8,51.7417476,-1.2031138,1742341491883
6668,8,51.741748,-1.2031159,1742341494624
6669,8,51.7417554,-1.2031241,1742341495614
6670,8,51.7417568,-1.203129,1742341499864
6671,8,51.7417638,-1.2031436,1742341504904
6672,8,51.7417626,-1.2031514,1742341509944
6673,8,51.7417741,-1.2031814,1742341514907
6674,8,51.7417849,-1.2032041,1742341519934
6675,8,51.7417899,-1.203207,1742341524927
6676,8,51.7417842,-1.2032034,1742341529887
6677,8,51.741788,-1.2032097,1742341535107
6678,8,51.7417866,-1.2032083,1742341539985
6679,8,51.7417889,-1.2032063,1742341544978
6680,8,51.7417873,-1.2032053,1742341550043
6681,8,51.741787,-1.2032061,1742341555016
6682,8,51.7417897,-1.2032064,1742341560037
6683,8,51.7417842,-1.2032053,1742341565049
6684,8,51.7417853,-1.203206,1742341570043
6685,8,51.7417879,-1.203204,1742341575098
6686,8,51.7417878,-1.2032037,1742341580119
6687,8,51.7417872,-1.2032059,1742341585146
6688,8,51.7417881,-1.2032061,1742341590081
6689,8,51.7417897,-1.2032025,1742341595093
6690,8,51.7417875,-1.2032055,1742341600160
6691,8,51.7417852,-1.2032068,1742341605184
6692,8,51.7417853,-1.2032067,1742341610153
6693,8,51.7417884,-1.2032075,1742341615223
6694,8,51.7417882,-1.2032051,1742341620359
6695,8,51.74179,-1.2032037,1742341625258
6696,8,51.7417874,-1.2032052,1742341630288
6697,8,51.7417875,-1.2032037,1742341635259
6698,8,51.7417883,-1.2032035,1742341640330
6699,8,51.7417877,-1.2032038,1742341645344
6700,8,51.7417881,-1.2032027,1742341650399
6701,8,51.7417885,-1.2032073,1742341655421
6702,8,51.7417885,-1.2032037,1742341660421
6703,8,51.7417892,-1.2032037,1742341665438
6704,8,51.7417882,-1.203204,1742341670451
6705,8,51.7417848,-1.2032027,1742341675476
6706,8,51.7417876,-1.2032037,1742341680637
6707,8,51.7417863,-1.2032025,1742341685503
6708,8,51.7417882,-1.2032044,1742341690546
6709,8,51.7417888,-1.203207,1742341695525
6710,8,51.7417896,-1.2032105,1742341700617
6711,8,51.7417896,-1.2032106,1742341704150
6712,8,51.7417888,-1.2032111,1742341705135
6713,8,51.7417892,-1.2032154,1742341709419
6714,8,51.7417886,-1.2032113,1742341720602
6715,8,51.7417896,-1.2032106,1742341725556
6716,8,51.7417898,-1.2032114,1742341730592
